ADDR |  SYS |  PAR |  APR
---------------------------
000  |   -1 |    1 |    2
001  |   -4 |   -1 |    2
002  |    5 |    2 |   -1
003  |    7 |    6 |   -2
004  |    3 |    6 |    0
005  |    0 |    1 |   -1
006  |    5 |   -1 |   -2
007  |   -3 |    4 |    2
008  |   -1 |   -7 |   -2
009  |    2 |    4 |   -2
00A  |   -5 |    0 |   -2
00B  |   -1 |   -4 |    0
00C  |    3 |   -5 |   -2
00D  |    3 |    6 |    0
00E  |    0 |    5 |    2
00F  |   -3 |   -1 |    0
010  |   -4 |    4 |    2
011  |    0 |   -5 |    2
012  |    0 |    0 |    0
013  |   -5 |   -2 |   -1
014  |   -2 |   -3 |    1
015  |   -3 |   -4 |   -2
016  |   -6 |    0 |    1
017  |    0 |    0 |   -2
018  |    4 |    4 |   -2
019  |    6 |   -7 |    2
01A  |   -2 |    1 |   -2
01B  |   -6 |    6 |   -2
01C  |    4 |   -3 |    0
01D  |   -3 |   -4 |    1
01E  |   -7 |   -2 |    0
01F  |    4 |   -2 |   -2
020  |    2 |   -6 |    2
021  |   -2 |    0 |    0
022  |    5 |   -1 |    0
023  |    4 |   -7 |   -1
024  |    1 |   -3 |   -2
025  |   -7 |    4 |    2
026  |    3 |   -2 |    0
027  |    3 |   -4 |    0
028  |    7 |   -6 |    2
029  |    2 |    5 |   -2
02A  |    4 |    6 |   -1
02B  |    4 |   -4 |    0
02C  |    7 |   -7 |   -1
02D  |    6 |   -1 |    1
02E  |    6 |   -6 |   -2
02F  |    7 |    5 |    1
030  |    6 |   -6 |    1
031  |   -5 |    1 |    1
032  |    4 |   -3 |   -2
033  |   -1 |   -6 |   -2
034  |   -4 |    3 |    2
035  |    1 |    1 |   -1
036  |   -5 |    1 |   -1
037  |   -3 |   -7 |    2
038  |   -5 |    3 |    2
039  |   -1 |   -5 |    1
03A  |   -3 |   -4 |    2
03B  |    1 |    6 |    0
03C  |   -1 |   -1 |   -1
03D  |   -6 |    2 |    2
03E  |   -4 |   -4 |    0
03F  |    1 |   -6 |    0
040  |    4 |   -1 |    0
041  |    6 |   -2 |    0
042  |   -6 |   -5 |    1
043  |    2 |   -2 |    0
044  |    1 |    3 |    1
045  |    2 |    7 |    1
046  |   -3 |   -2 |    0
047  |   -6 |    4 |   -1
048  |   -4 |   -3 |    0
049  |    4 |   -4 |    0
04A  |    7 |    2 |    0
04B  |    4 |    4 |   -1
04C  |   -1 |    7 |   -2
04D  |    4 |   -7 |   -2
04E  |    5 |    2 |    1
04F  |    0 |   -2 |    1
050  |    7 |   -6 |   -1
051  |   -5 |    5 |    2
052  |    6 |   -5 |   -2
053  |   -7 |    6 |    1
054  |   -4 |    0 |   -2
055  |   -6 |    2 |   -1
056  |    0 |    6 |   -1
057  |   -4 |    6 |    2
058  |   -6 |   -2 |    2
059  |    6 |   -5 |   -1
05A  |   -2 |   -1 |    1
05B  |   -2 |   -4 |   -2
05C  |    2 |    6 |    0
05D  |   -4 |    1 |    2
05E  |   -2 |    7 |    0
05F  |    5 |   -3 |    1
060  |    7 |   -5 |    2
061  |   -6 |   -6 |    0
062  |    2 |    3 |    1
063  |    4 |   -6 |   -2
064  |   -6 |   -5 |    1
065  |    2 |   -6 |    2
066  |    6 |    6 |   -1
067  |   -4 |   -4 |   -2
068  |    6 |   -6 |    0
069  |    7 |    2 |    2
06A  |    7 |    1 |   -1
06B  |    0 |   -6 |    1
06C  |    6 |    1 |   -1
06D  |   -1 |    5 |    2
06E  |    4 |   -2 |    2
06F  |    1 |   -7 |   -1
070  |    6 |   -4 |    1
071  |    0 |    7 |   -1
072  |   -3 |    6 |    2
073  |    5 |   -7 |    2
074  |   -6 |    6 |    0
075  |    7 |   -2 |    0
076  |   -3 |    6 |   -2
077  |    0 |    5 |    2
078  |    2 |   -4 |    0
079  |    1 |   -5 |   -1
07A  |    4 |   -5 |    1
07B  |    4 |    1 |   -1
07C  |    4 |   -2 |    1
07D  |    5 |    1 |    0
07E  |    1 |    5 |   -2
07F  |    5 |   -3 |   -1
080  |    7 |   -6 |   -1
081  |    5 |    0 |   -1
082  |   -7 |   -3 |    1
083  |    1 |   -6 |    0
084  |   -1 |   -4 |   -1
085  |    1 |    1 |   -1
086  |    0 |    7 |   -2
087  |   -7 |   -4 |   -2
088  |    4 |    5 |    0
089  |    0 |    4 |    0
08A  |    0 |    4 |    2
08B  |    7 |    4 |   -2
08C  |    3 |    5 |    2
08D  |   -5 |    7 |    1
08E  |   -7 |    6 |    2
08F  |    0 |   -4 |   -1
090  |   -5 |   -6 |    2
091  |   -5 |    5 |    0
092  |   -7 |    4 |    1
093  |    3 |    7 |   -1
094  |   -3 |   -2 |    2
095  |    2 |    5 |    1
096  |   -1 |    3 |    1
097  |    2 |    6 |   -1
098  |    1 |   -6 |    2
099  |    4 |    4 |    1
09A  |   -1 |   -1 |    1
09B  |    1 |   -5 |   -2
09C  |    0 |    7 |    1
09D  |    4 |   -5 |   -2
09E  |   -6 |   -3 |    2
09F  |   -7 |   -5 |    2
0A0  |   -1 |   -6 |    2
0A1  |   -1 |    2 |    0
0A2  |    6 |    1 |    2
0A3  |    0 |   -6 |    1
0A4  |   -3 |    6 |   -1
0A5  |   -5 |    3 |   -2
0A6  |    4 |   -6 |    0
0A7  |    0 |    5 |    2
0A8  |   -2 |    7 |    2
0A9  |    3 |    0 |   -1
0AA  |   -5 |    7 |   -1
0AB  |   -7 |    1 |    0
0AC  |   -5 |   -1 |   -2
0AD  |   -3 |   -5 |    2
0AE  |    7 |    1 |    0
0AF  |    6 |   -5 |    1
0B0  |   -5 |   -3 |    1
0B1  |   -7 |    1 |    0
0B2  |   -3 |    4 |    2
0B3  |    2 |    6 |    0
0B4  |   -1 |    6 |    2
0B5  |    7 |   -5 |   -1
0B6  |    6 |   -1 |    0
0B7  |   -1 |    4 |    2
0B8  |    3 |   -7 |    0
0B9  |    1 |   -4 |    0
0BA  |    7 |   -4 |    2
0BB  |    7 |   -1 |    2
0BC  |    2 |    0 |   -2
0BD  |    2 |   -7 |    0
0BE  |    4 |   -3 |    1
0BF  |    5 |   -1 |    0
0C0  |   -5 |    4 |    0
0C1  |    7 |   -4 |    2
0C2  |   -1 |    5 |    0
0C3  |   -7 |   -4 |    0
0C4  |   -4 |   -4 |    1
0C5  |    5 |    4 |    2
0C6  |   -4 |   -2 |    0
0C7  |    6 |   -1 |   -1
0C8  |   -3 |   -6 |   -2
0C9  |   -1 |    7 |    1
0CA  |   -1 |   -3 |    0
0CB  |    5 |   -4 |   -1
0CC  |    7 |    7 |    0
