ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
---------------------------------------------------------------------------------------
000  | 0800 | 0000_1000_0000_0000 |     2048 |    0 |    0 |    0 |    0 | -2048 | 2048
002  | 063d | 0000_0110_0011_1101 |     1597 |   -3 |   -3 |   61 | -451 | 1597 | 1597
004  | 0705 | 0000_0111_0000_0101 |     1797 |    5 |    5 |    5 | -251 | 1797 | 1797
006  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
008  | 3f00 | 0011_1111_0000_0000 |    16128 |    0 |    0 |    0 | -256 | -256 | 16128
00A  | 3f3f | 0011_1111_0011_1111 |    16191 |   -1 |   -1 |   63 | -193 | -193 | 16191
00C  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
00E  | 3e3f | 0011_1110_0011_1111 |    15935 |   -1 |   -1 |   63 | -449 | -449 | 15935
010  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
012  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
014  | 0301 | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
016  | 3f00 | 0011_1111_0000_0000 |    16128 |    0 |    0 |    0 | -256 | -256 | 16128
018  | 3e3e | 0011_1110_0011_1110 |    15934 |   -2 |   -2 |   62 | -450 | -450 | 15934
01A  | 0600 | 0000_0110_0000_0000 |     1536 |    0 |    0 |    0 | -512 | 1536 | 1536
01C  | 063e | 0000_0110_0011_1110 |     1598 |   -2 |   -2 |   62 | -450 | 1598 | 1598
01E  | 3d04 | 0011_1101_0000_0100 |    15620 |    4 |    4 |    4 |  260 | -764 | 15620
020  | 023e | 0000_0010_0011_1110 |      574 |   -2 |   -2 |   62 | -450 |  574 |  574
022  | 050a | 0000_0101_0000_1010 |     1290 |   10 |   10 |   10 |  266 | 1290 | 1290
024  | 3638 | 0011_0110_0011_1000 |    13880 |   -8 |   -8 |   56 | -456 | 1592 | 13880
026  | 030c | 0000_0011_0000_1100 |      780 |   12 |   12 |   12 | -244 |  780 |  780
028  | 1533 | 0001_0101_0011_0011 |     5427 |  -13 |  -13 |   51 |  307 | 1331 | 5427
02A  | 0a33 | 0000_1010_0011_0011 |     2611 |  -13 |  -13 |   51 | -461 | -1485 | 2611
02C  | 0d0e | 0000_1101_0000_1110 |     3342 |   14 |   14 |   14 |  270 | -754 | 3342
02E  | 0d0b | 0000_1101_0000_1011 |     3339 |   11 |   11 |   11 |  267 | -757 | 3339
030  | 0c06 | 0000_1100_0000_0110 |     3078 |    6 |    6 |    6 |    6 | -1018 | 3078
032  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
034  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
036  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
038  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
03A  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
03C  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
03E  | 3c3d | 0011_1100_0011_1101 |    15421 |   -3 |   -3 |   61 |   61 | -963 | 15421
040  | 0709 | 0000_0111_0000_1001 |     1801 |    9 |    9 |    9 | -247 | 1801 | 1801
042  | 3d3c | 0011_1101_0011_1100 |    15676 |   -4 |   -4 |   60 |  316 | -708 | 15676
044  | 073b | 0000_0111_0011_1011 |     1851 |   -5 |   -5 |   59 | -197 | 1851 | 1851
046  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
048  | 3e04 | 0011_1110_0000_0100 |    15876 |    4 |    4 |    4 | -508 | -508 | 15876
04A  | 0505 | 0000_0101_0000_0101 |     1285 |    5 |    5 |    5 |  261 | 1285 | 1285
04C  | 013c | 0000_0001_0011_1100 |      316 |   -4 |   -4 |   60 |  316 |  316 |  316
04E  | 3903 | 0011_1001_0000_0011 |    14595 |    3 |    3 |    3 |  259 | -1789 | 14595
050  | 073f | 0000_0111_0011_1111 |     1855 |   -1 |   -1 |   63 | -193 | 1855 | 1855
052  | 0d31 | 0000_1101_0011_0001 |     3377 |  -15 |  -15 |   49 |  305 | -719 | 3377
054  | 3334 | 0011_0011_0011_0100 |    13108 |  -12 |  -12 |   52 | -204 |  820 | 13108
056  | 072f | 0000_0111_0010_1111 |     1839 |   15 |  -17 |   47 | -209 | 1839 | 1839
058  | 3312 | 0011_0011_0001_0010 |    13074 |  -14 |   18 |   18 | -238 |  786 | 13074
05A  | 3a35 | 0011_1010_0011_0101 |    14901 |  -11 |  -11 |   53 | -459 | -1483 | 14901
05C  | 073c | 0000_0111_0011_1100 |     1852 |   -4 |   -4 |   60 | -196 | 1852 | 1852
05E  | 0b07 | 0000_1011_0000_0111 |     2823 |    7 |    7 |    7 | -249 | -1273 | 2823
060  | 0a09 | 0000_1010_0000_1001 |     2569 |    9 |    9 |    9 | -503 | -1527 | 2569
062  | 0302 | 0000_0011_0000_0010 |      770 |    2 |    2 |    2 | -254 |  770 |  770
064  | 080d | 0000_1000_0000_1101 |     2061 |   13 |   13 |   13 |   13 | -2035 | 2061
066  | 0300 | 0000_0011_0000_0000 |      768 |    0 |    0 |    0 | -256 |  768 |  768
068  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
06A  | 0005 | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
06C  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
06E  | 0706 | 0000_0111_0000_0110 |     1798 |    6 |    6 |    6 | -250 | 1798 | 1798
070  | 0507 | 0000_0101_0000_0111 |     1287 |    7 |    7 |    7 |  263 | 1287 | 1287
072  | 3d07 | 0011_1101_0000_0111 |    15623 |    7 |    7 |    7 |  263 | -761 | 15623
074  | 0705 | 0000_0111_0000_0101 |     1797 |    5 |    5 |    5 | -251 | 1797 | 1797
076  | 3d3e | 0011_1101_0011_1110 |    15678 |   -2 |   -2 |   62 |  318 | -706 | 15678
078  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
07A  | 0301 | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
07C  | 0501 | 0000_0101_0000_0001 |     1281 |    1 |    1 |    1 |  257 | 1281 | 1281
07E  | 0304 | 0000_0011_0000_0100 |      772 |    4 |    4 |    4 | -252 |  772 |  772
080  | 3e3c | 0011_1110_0011_1100 |    15932 |   -4 |   -4 |   60 | -452 | -452 | 15932
082  | 3a3d | 0011_1010_0011_1101 |    14909 |   -3 |   -3 |   61 | -451 | -1475 | 14909
084  | 3e3e | 0011_1110_0011_1110 |    15934 |   -2 |   -2 |   62 | -450 | -450 | 15934
086  | 0038 | 0000_0000_0011_1000 |       56 |   -8 |   -8 |   56 |   56 |   56 |   56
088  | 0604 | 0000_0110_0000_0100 |     1540 |    4 |    4 |    4 | -508 | 1540 | 1540
