ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
---------------------------------------------------------------------------------------
01C  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
01A  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
018  | 0106 | 0000_0001_0000_0110 |      262 |    6 |    6 |    6 |  262 |  262 |  262
016  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
014  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
012  | 0300 | 0000_0011_0000_0000 |      768 |    0 |    0 |    0 | -256 |  768 |  768
010  | 0809 | 0000_1000_0000_1001 |     2057 |    9 |    9 |    9 |    9 | -2039 | 2057
00E  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
00C  | 0a06 | 0000_1010_0000_0110 |     2566 |    6 |    6 |    6 | -506 | -1530 | 2566
00A  | 3b00 | 0011_1011_0000_0000 |    15104 |    0 |    0 |    0 | -256 | -1280 | 15104
008  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
006  | 3f02 | 0011_1111_0000_0010 |    16130 |    2 |    2 |    2 | -254 | -254 | 16130
004  | 083a | 0000_1000_0011_1010 |     2106 |   -6 |   -6 |   58 |   58 | -1990 | 2106
002  | 0307 | 0000_0011_0000_0111 |      775 |    7 |    7 |    7 | -249 |  775 |  775
000  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
03A  | 0800 | 0000_1000_0000_0000 |     2048 |    0 |    0 |    0 |    0 | -2048 | 2048
038  | 3f3a | 0011_1111_0011_1010 |    16186 |   -6 |   -6 |   58 | -198 | -198 | 16186
036  | 0137 | 0000_0001_0011_0111 |      311 |   -9 |   -9 |   55 |  311 |  311 |  311
034  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
032  | 0c39 | 0000_1100_0011_1001 |     3129 |   -7 |   -7 |   57 |   57 | -967 | 3129
030  | 1507 | 0001_0101_0000_0111 |     5383 |    7 |    7 |    7 |  263 | 1287 | 5383
02E  | 0e09 | 0000_1110_0000_1001 |     3593 |    9 |    9 |    9 | -503 | -503 | 3593
02C  | 0e0b | 0000_1110_0000_1011 |     3595 |   11 |   11 |   11 | -501 | -501 | 3595
02A  | 083e | 0000_1000_0011_1110 |     2110 |   -2 |   -2 |   62 |   62 | -1986 | 2110
028  | 083a | 0000_1000_0011_1010 |     2106 |   -6 |   -6 |   58 |   58 | -1990 | 2106
026  | 0500 | 0000_0101_0000_0000 |     1280 |    0 |    0 |    0 |  256 | 1280 | 1280
024  | 013a | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
022  | 0802 | 0000_1000_0000_0010 |     2050 |    2 |    2 |    2 |    2 | -2046 | 2050
020  | 033a | 0000_0011_0011_1010 |      826 |   -6 |   -6 |   58 | -198 |  826 |  826
01E  | 050d | 0000_0101_0000_1101 |     1293 |   13 |   13 |   13 |  269 | 1293 | 1293
058  | 3c00 | 0011_1100_0000_0000 |    15360 |    0 |    0 |    0 |    0 | -1024 | 15360
056  | 350d | 0011_0101_0000_1101 |    13581 |   13 |   13 |   13 |  269 | 1293 | 13581
054  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
052  | 0900 | 0000_1001_0000_0000 |     2304 |    0 |    0 |    0 |  256 | -1792 | 2304
050  | 0d02 | 0000_1101_0000_0010 |     3330 |    2 |    2 |    2 |  258 | -766 | 3330
04E  | 0609 | 0000_0110_0000_1001 |     1545 |    9 |    9 |    9 | -503 | 1545 | 1545
04C  | 0709 | 0000_0111_0000_1001 |     1801 |    9 |    9 |    9 | -247 | 1801 | 1801
04A  | 020b | 0000_0010_0000_1011 |      523 |   11 |   11 |   11 | -501 |  523 |  523
048  | 3900 | 0011_1001_0000_0000 |    14592 |    0 |    0 |    0 |  256 | -1792 | 14592
046  | 0602 | 0000_0110_0000_0010 |     1538 |    2 |    2 |    2 | -510 | 1538 | 1538
044  | 060d | 0000_0110_0000_1101 |     1549 |   13 |   13 |   13 | -499 | 1549 | 1549
042  | 350d | 0011_0101_0000_1101 |    13581 |   13 |   13 |   13 |  269 | 1293 | 13581
040  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
03E  | 020b | 0000_0010_0000_1011 |      523 |   11 |   11 |   11 | -501 |  523 |  523
03C  | 3e04 | 0011_1110_0000_0100 |    15876 |    4 |    4 |    4 | -508 | -508 | 15876
076  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
074  | 363e | 0011_0110_0011_1110 |    13886 |   -2 |   -2 |   62 | -450 | 1598 | 13886
072  | 3800 | 0011_1000_0000_0000 |    14336 |    0 |    0 |    0 |    0 | -2048 | 14336
070  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
06E  | 0507 | 0000_0101_0000_0111 |     1287 |    7 |    7 |    7 |  263 | 1287 | 1287
06C  | 033e | 0000_0011_0011_1110 |      830 |   -2 |   -2 |   62 | -194 |  830 |  830
06A  | 070b | 0000_0111_0000_1011 |     1803 |   11 |   11 |   11 | -245 | 1803 | 1803
068  | 070d | 0000_0111_0000_1101 |     1805 |   13 |   13 |   13 | -243 | 1805 | 1805
066  | 0300 | 0000_0011_0000_0000 |      768 |    0 |    0 |    0 | -256 |  768 |  768
064  | 3a0d | 0011_1010_0000_1101 |    14861 |   13 |   13 |   13 | -499 | -1523 | 14861
062  | 3d0d | 0011_1101_0000_1101 |    15629 |   13 |   13 |   13 |  269 | -755 | 15629
060  | 073c | 0000_0111_0011_1100 |     1852 |   -4 |   -4 |   60 | -196 | 1852 | 1852
05E  | 050b | 0000_0101_0000_1011 |     1291 |   11 |   11 |   11 |  267 | 1291 | 1291
05C  | 0302 | 0000_0011_0000_0010 |      770 |    2 |    2 |    2 | -254 |  770 |  770
05A  | 3d09 | 0011_1101_0000_1001 |    15625 |    9 |    9 |    9 |  265 | -759 | 15625
094  | 3c02 | 0011_1100_0000_0010 |    15362 |    2 |    2 |    2 |    2 | -1022 | 15362
092  | 0206 | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
090  | 3c37 | 0011_1100_0011_0111 |    15415 |   -9 |   -9 |   55 |   55 | -969 | 15415
08E  | 3c3c | 0011_1100_0011_1100 |    15420 |   -4 |   -4 |   60 |   60 | -964 | 15420
08C  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
08A  | 070d | 0000_0111_0000_1101 |     1805 |   13 |   13 |   13 | -243 | 1805 | 1805
088  | 0d0b | 0000_1101_0000_1011 |     3339 |   11 |   11 |   11 |  267 | -757 | 3339
086  | 372c | 0011_0111_0010_1100 |    14124 |   12 |  -20 |   44 | -212 | 1836 | 14124
084  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
082  | 3c00 | 0011_1100_0000_0000 |    15360 |    0 |    0 |    0 |    0 | -1024 | 15360
080  | 020d | 0000_0010_0000_1101 |      525 |   13 |   13 |   13 | -499 |  525 |  525
07E  | 3906 | 0011_1001_0000_0110 |    14598 |    6 |    6 |    6 |  262 | -1786 | 14598
07C  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
07A  | 0207 | 0000_0010_0000_0111 |      519 |    7 |    7 |    7 | -505 |  519 |  519
078  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
0B2  | 3c08 | 0011_1100_0000_1000 |    15368 |    8 |    8 |    8 |    8 | -1016 | 15368
0B0  | 3e3d | 0011_1110_0011_1101 |    15933 |   -3 |   -3 |   61 | -451 | -451 | 15933
0AE  | 0b05 | 0000_1011_0000_0101 |     2821 |    5 |    5 |    5 | -251 | -1275 | 2821
0AC  | 3e05 | 0011_1110_0000_0101 |    15877 |    5 |    5 |    5 | -507 | -507 | 15877
0AA  | 073d | 0000_0111_0011_1101 |     1853 |   -3 |   -3 |   61 | -195 | 1853 | 1853
0A8  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
0A6  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
0A4  | 043d | 0000_0100_0011_1101 |     1085 |   -3 |   -3 |   61 |   61 | 1085 | 1085
0A2  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
0A0  | 003d | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
09E  | 3a3d | 0011_1010_0011_1101 |    14909 |   -3 |   -3 |   61 | -451 | -1475 | 14909
09C  | 1107 | 0001_0001_0000_0111 |     4359 |    7 |    7 |    7 |  263 |  263 | 4359
09A  | 003d | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
098  | 093d | 0000_1001_0011_1101 |     2365 |   -3 |   -3 |   61 |  317 | -1731 | 2365
096  | 3738 | 0011_0111_0011_1000 |    14136 |   -8 |   -8 |   56 | -200 | 1848 | 14136
0D0  | 033c | 0000_0011_0011_1100 |      828 |   -4 |   -4 |   60 | -196 |  828 |  828
0CE  | 0a3a | 0000_1010_0011_1010 |     2618 |   -6 |   -6 |   58 | -454 | -1478 | 2618
0CC  | 0302 | 0000_0011_0000_0010 |      770 |    2 |    2 |    2 | -254 |  770 |  770
0CA  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
0C8  | 3831 | 0011_1000_0011_0001 |    14385 |  -15 |  -15 |   49 |   49 | -1999 | 14385
0C6  | 3a3e | 0011_1010_0011_1110 |    14910 |   -2 |   -2 |   62 | -450 | -1474 | 14910
0C4  | 3a00 | 0011_1010_0000_0000 |    14848 |    0 |    0 |    0 | -512 | -1536 | 14848
0C2  | 3b3e | 0011_1011_0011_1110 |    15166 |   -2 |   -2 |   62 | -194 | -1218 | 15166
0C0  | 0137 | 0000_0001_0011_0111 |      311 |   -9 |   -9 |   55 |  311 |  311 |  311
0BE  | 033e | 0000_0011_0011_1110 |      830 |   -2 |   -2 |   62 | -194 |  830 |  830
0BC  | 3f3a | 0011_1111_0011_1010 |    16186 |   -6 |   -6 |   58 | -198 | -198 | 16186
0BA  | 0a06 | 0000_1010_0000_0110 |     2566 |    6 |    6 |    6 | -506 | -1530 | 2566
0B8  | 033a | 0000_0011_0011_1010 |      826 |   -6 |   -6 |   58 | -198 |  826 |  826
0B6  | 013e | 0000_0001_0011_1110 |      318 |   -2 |   -2 |   62 |  318 |  318 |  318
0B4  | 3d3c | 0011_1101_0011_1100 |    15676 |   -4 |   -4 |   60 |  316 | -708 | 15676
0EE  | 3d0a | 0011_1101_0000_1010 |    15626 |   10 |   10 |   10 |  266 | -758 | 15626
0EC  | 3b07 | 0011_1011_0000_0111 |    15111 |    7 |    7 |    7 | -249 | -1273 | 15111
0EA  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
0E8  | 0303 | 0000_0011_0000_0011 |      771 |    3 |    3 |    3 | -253 |  771 |  771
0E6  | 3a0a | 0011_1010_0000_1010 |    14858 |   10 |   10 |   10 | -502 | -1526 | 14858
0E4  | 3b0c | 0011_1011_0000_1100 |    15116 |   12 |   12 |   12 | -244 | -1268 | 15116
0E2  | 0a0a | 0000_1010_0000_1010 |     2570 |   10 |   10 |   10 | -502 | -1526 | 2570
0E0  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
0DE  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
0DC  | 0501 | 0000_0101_0000_0001 |     1281 |    1 |    1 |    1 |  257 | 1281 | 1281
0DA  | 0103 | 0000_0001_0000_0011 |      259 |    3 |    3 |    3 |  259 |  259 |  259
0D8  | 0507 | 0000_0101_0000_0111 |     1287 |    7 |    7 |    7 |  263 | 1287 | 1287
0D6  | 3601 | 0011_0110_0000_0001 |    13825 |    1 |    1 |    1 | -511 | 1537 | 13825
0D4  | 0105 | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
0D2  | 3d3b | 0011_1101_0011_1011 |    15675 |   -5 |   -5 |   59 |  315 | -709 | 15675
10C  | 030b | 0000_0011_0000_1011 |      779 |   11 |   11 |   11 | -245 |  779 |  779
10A  | 343e | 0011_0100_0011_1110 |    13374 |   -2 |   -2 |   62 |   62 | 1086 | 13374
108  | 033e | 0000_0011_0011_1110 |      830 |   -2 |   -2 |   62 | -194 |  830 |  830
106  | 3404 | 0011_0100_0000_0100 |    13316 |    4 |    4 |    4 |    4 | 1028 | 13316
104  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
102  | 1000 | 0001_0000_0000_0000 |     4096 |    0 |    0 |    0 |    0 |    0 | 4096
100  | 3d06 | 0011_1101_0000_0110 |    15622 |    6 |    6 |    6 |  262 | -762 | 15622
0FE  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
0FC  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
0FA  | 3f35 | 0011_1111_0011_0101 |    16181 |  -11 |  -11 |   53 | -203 | -203 | 16181
0F8  | 050d | 0000_0101_0000_1101 |     1293 |   13 |   13 |   13 |  269 | 1293 | 1293
0F6  | 3a09 | 0011_1010_0000_1001 |    14857 |    9 |    9 |    9 | -503 | -1527 | 14857
0F4  | 3d09 | 0011_1101_0000_1001 |    15625 |    9 |    9 |    9 |  265 | -759 | 15625
0F2  | 0802 | 0000_1000_0000_0010 |     2050 |    2 |    2 |    2 |    2 | -2046 | 2050
0F0  | 083e | 0000_1000_0011_1110 |     2110 |   -2 |   -2 |   62 |   62 | -1986 | 2110
12A  | 050c | 0000_0101_0000_1100 |     1292 |   12 |   12 |   12 |  268 | 1292 | 1292
128  | 0501 | 0000_0101_0000_0001 |     1281 |    1 |    1 |    1 |  257 | 1281 | 1281
126  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
124  | 010c | 0000_0001_0000_1100 |      268 |   12 |   12 |   12 |  268 |  268 |  268
122  | 343b | 0011_0100_0011_1011 |    13371 |   -5 |   -5 |   59 |   59 | 1083 | 13371
120  | 3634 | 0011_0110_0011_0100 |    13876 |  -12 |  -12 |   52 | -460 | 1588 | 13876
11E  | 3d08 | 0011_1101_0000_1000 |    15624 |    8 |    8 |    8 |  264 | -760 | 15624
11C  | 3f0c | 0011_1111_0000_1100 |    16140 |   12 |   12 |   12 | -244 | -244 | 16140
11A  | 0e3f | 0000_1110_0011_1111 |     3647 |   -1 |   -1 |   63 | -449 | -449 | 3647
118  | 0c14 | 0000_1100_0001_0100 |     3092 |  -12 |   20 |   20 |   20 | -1004 | 3092
116  | 3b07 | 0011_1011_0000_0111 |    15111 |    7 |    7 |    7 | -249 | -1273 | 15111
114  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
112  | 3a0a | 0011_1010_0000_1010 |    14858 |   10 |   10 |   10 | -502 | -1526 | 14858
110  | 3d3d | 0011_1101_0011_1101 |    15677 |   -3 |   -3 |   61 |  317 | -707 | 15677
