ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
---------------------------------------------------------------------------------------
000  | 1d7  | 0000_0001_1101_0111 |      471 |   -9 |   23 |  -41 |  471 |  471 |  471
001  | 1c1  | 0000_0001_1100_0001 |      449 |    1 |    1 |  -63 |  449 |  449 |  449
002  | 2be  | 0000_0010_1011_1110 |      702 |   -2 |   -2 |   62 | -322 |  702 |  702
003  | 256  | 0000_0010_0101_0110 |      598 |  -10 |   22 |  -42 | -426 |  598 |  598
004  | 2eb  | 0000_0010_1110_1011 |      747 |   11 |  -21 |  -21 | -277 |  747 |  747
005  | 371  | 0000_0011_0111_0001 |      881 |  -15 |  -15 |  -15 | -143 |  881 |  881
006  | 3bd  | 0000_0011_1011_1101 |      957 |   -3 |   -3 |   61 |  -67 |  957 |  957
007  | 311  | 0000_0011_0001_0001 |      785 |  -15 |   17 |   17 | -239 |  785 |  785
008  | 16a  | 0000_0001_0110_1010 |      362 |   10 |  -22 |  -22 |  362 |  362 |  362
009  | 16c  | 0000_0001_0110_1100 |      364 |   12 |  -20 |  -20 |  364 |  364 |  364
00A  | 330  | 0000_0011_0011_0000 |      816 |  -16 |  -16 |   48 | -208 |  816 |  816
00B  | 08b  | 0000_0000_1000_1011 |      139 |   11 |   11 |   11 |  139 |  139 |  139
00C  | 2a1  | 0000_0010_1010_0001 |      673 |    1 |  -31 |   33 | -351 |  673 |  673
00D  | 13d  | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
00E  | 036  | 0000_0000_0011_0110 |       54 |  -10 |  -10 |   54 |   54 |   54 |   54
00F  | 208  | 0000_0010_0000_1000 |      520 |    8 |    8 |    8 | -504 |  520 |  520
010  | 2e6  | 0000_0010_1110_0110 |      742 |    6 |  -26 |  -26 | -282 |  742 |  742
011  | 320  | 0000_0011_0010_0000 |      800 |    0 |  -32 |   32 | -224 |  800 |  800
012  | 2cd  | 0000_0010_1100_1101 |      717 |   13 |   13 |  -51 | -307 |  717 |  717
013  | 2c8  | 0000_0010_1100_1000 |      712 |    8 |    8 |  -56 | -312 |  712 |  712
014  | 0c2  | 0000_0000_1100_0010 |      194 |    2 |    2 |  -62 |  194 |  194 |  194
015  | 01c  | 0000_0000_0001_1100 |       28 |   -4 |   28 |   28 |   28 |   28 |   28
016  | 1f2  | 0000_0001_1111_0010 |      498 |  -14 |  -14 |  -14 |  498 |  498 |  498
017  | 242  | 0000_0010_0100_0010 |      578 |    2 |    2 |  -62 | -446 |  578 |  578
018  | 03e  | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
019  | 328  | 0000_0011_0010_1000 |      808 |    8 |  -24 |   40 | -216 |  808 |  808
01A  | 24d  | 0000_0010_0100_1101 |      589 |   13 |   13 |  -51 | -435 |  589 |  589
01B  | 0ba  | 0000_0000_1011_1010 |      186 |   -6 |   -6 |   58 |  186 |  186 |  186
01C  | 266  | 0000_0010_0110_0110 |      614 |    6 |  -26 |  -26 | -410 |  614 |  614
