ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
---------------------------------------------------------------------------------------
000  | 1d7  | 0000_0001_1101_0111 |      471 |   -9 |   23 |  -41 |  471 |  471 |  471
001  | 136  | 0000_0001_0011_0110 |      310 |  -10 |  -10 |   54 |  310 |  310 |  310
002  | 204  | 0000_0010_0000_0100 |      516 |    4 |    4 |    4 | -508 |  516 |  516
003  | 1fb  | 0000_0001_1111_1011 |      507 |   -5 |   -5 |   -5 |  507 |  507 |  507
004  | 331  | 0000_0011_0011_0001 |      817 |  -15 |  -15 |   49 | -207 |  817 |  817
005  | 055  | 0000_0000_0101_0101 |       85 |  -11 |   21 |  -43 |   85 |   85 |   85
006  | 1a7  | 0000_0001_1010_0111 |      423 |    7 |  -25 |   39 |  423 |  423 |  423
007  | 034  | 0000_0000_0011_0100 |       52 |  -12 |  -12 |   52 |   52 |   52 |   52
008  | 071  | 0000_0000_0111_0001 |      113 |  -15 |  -15 |  -15 |  113 |  113 |  113
009  | 30a  | 0000_0011_0000_1010 |      778 |   10 |   10 |   10 | -246 |  778 |  778
00A  | 08e  | 0000_0000_1000_1110 |      142 |   14 |   14 |   14 |  142 |  142 |  142
00B  | 12b  | 0000_0001_0010_1011 |      299 |   11 |  -21 |   43 |  299 |  299 |  299
00C  | 058  | 0000_0000_0101_1000 |       88 |   -8 |   24 |  -40 |   88 |   88 |   88
00D  | 146  | 0000_0001_0100_0110 |      326 |    6 |    6 |  -58 |  326 |  326 |  326
00E  | 236  | 0000_0010_0011_0110 |      566 |  -10 |  -10 |   54 | -458 |  566 |  566
00F  | 1fd  | 0000_0001_1111_1101 |      509 |   -3 |   -3 |   -3 |  509 |  509 |  509
010  | 0c9  | 0000_0000_1100_1001 |      201 |    9 |    9 |  -55 |  201 |  201 |  201
011  | 083  | 0000_0000_1000_0011 |      131 |    3 |    3 |    3 |  131 |  131 |  131
012  | 3e8  | 0000_0011_1110_1000 |     1000 |    8 |  -24 |  -24 |  -24 | 1000 | 1000
013  | 31e  | 0000_0011_0001_1110 |      798 |   -2 |   30 |   30 | -226 |  798 |  798
014  | 3bc  | 0000_0011_1011_1100 |      956 |   -4 |   -4 |   60 |  -68 |  956 |  956
015  | 2a7  | 0000_0010_1010_0111 |      679 |    7 |  -25 |   39 | -345 |  679 |  679
016  | 34e  | 0000_0011_0100_1110 |      846 |   14 |   14 |  -50 | -178 |  846 |  846
017  | 1b2  | 0000_0001_1011_0010 |      434 |  -14 |  -14 |   50 |  434 |  434 |  434
018  | 3c6  | 0000_0011_1100_0110 |      966 |    6 |    6 |  -58 |  -58 |  966 |  966
019  | 2a4  | 0000_0010_1010_0100 |      676 |    4 |  -28 |   36 | -348 |  676 |  676
01A  | 0d9  | 0000_0000_1101_1001 |      217 |   -7 |   25 |  -39 |  217 |  217 |  217
01B  | 30f  | 0000_0011_0000_1111 |      783 |   15 |   15 |   15 | -241 |  783 |  783
01C  | 1e1  | 0000_0001_1110_0001 |      481 |    1 |  -31 |  -31 |  481 |  481 |  481
