ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
---------------------------------------------------------------------------------------
000  | 3f1  | 0000_0011_1111_0001 |     1009 |  -15 |  -15 |  -15 |  -15 | 1009 | 1009
001  | 07f  | 0000_0000_0111_1111 |      127 |   -1 |   -1 |   -1 |  127 |  127 |  127
002  | 138  | 0000_0001_0011_1000 |      312 |   -8 |   -8 |   56 |  312 |  312 |  312
003  | 335  | 0000_0011_0011_0101 |      821 |  -11 |  -11 |   53 | -203 |  821 |  821
004  | 192  | 0000_0001_1001_0010 |      402 |  -14 |   18 |   18 |  402 |  402 |  402
005  | 355  | 0000_0011_0101_0101 |      853 |  -11 |   21 |  -43 | -171 |  853 |  853
006  | 39e  | 0000_0011_1001_1110 |      926 |   -2 |   30 |   30 |  -98 |  926 |  926
007  | 25c  | 0000_0010_0101_1100 |      604 |   -4 |   28 |  -36 | -420 |  604 |  604
008  | 2be  | 0000_0010_1011_1110 |      702 |   -2 |   -2 |   62 | -322 |  702 |  702
009  | 381  | 0000_0011_1000_0001 |      897 |    1 |    1 |    1 | -127 |  897 |  897
00A  | 01a  | 0000_0000_0001_1010 |       26 |   -6 |   26 |   26 |   26 |   26 |   26
00B  | 285  | 0000_0010_1000_0101 |      645 |    5 |    5 |    5 | -379 |  645 |  645
00C  | 119  | 0000_0001_0001_1001 |      281 |   -7 |   25 |   25 |  281 |  281 |  281
00D  | 085  | 0000_0000_1000_0101 |      133 |    5 |    5 |    5 |  133 |  133 |  133
00E  | 1b5  | 0000_0001_1011_0101 |      437 |  -11 |  -11 |   53 |  437 |  437 |  437
00F  | 156  | 0000_0001_0101_0110 |      342 |  -10 |   22 |  -42 |  342 |  342 |  342
010  | 146  | 0000_0001_0100_0110 |      326 |    6 |    6 |  -58 |  326 |  326 |  326
011  | 332  | 0000_0011_0011_0010 |      818 |  -14 |  -14 |   50 | -206 |  818 |  818
012  | 2d7  | 0000_0010_1101_0111 |      727 |   -9 |   23 |  -41 | -297 |  727 |  727
013  | 055  | 0000_0000_0101_0101 |       85 |  -11 |   21 |  -43 |   85 |   85 |   85
014  | 147  | 0000_0001_0100_0111 |      327 |    7 |    7 |  -57 |  327 |  327 |  327
015  | 114  | 0000_0001_0001_0100 |      276 |  -12 |   20 |   20 |  276 |  276 |  276
016  | 1de  | 0000_0001_1101_1110 |      478 |   -2 |   30 |  -34 |  478 |  478 |  478
017  | 375  | 0000_0011_0111_0101 |      885 |  -11 |  -11 |  -11 | -139 |  885 |  885
018  | 136  | 0000_0001_0011_0110 |      310 |  -10 |  -10 |   54 |  310 |  310 |  310
019  | 121  | 0000_0001_0010_0001 |      289 |    1 |  -31 |   33 |  289 |  289 |  289
01A  | 127  | 0000_0001_0010_0111 |      295 |    7 |  -25 |   39 |  295 |  295 |  295
01B  | 3e7  | 0000_0011_1110_0111 |      999 |    7 |  -25 |  -25 |  -25 |  999 |  999
01C  | 1dd  | 0000_0001_1101_1101 |      477 |   -3 |   29 |  -35 |  477 |  477 |  477
01D  | 0f4  | 0000_0000_1111_0100 |      244 |  -12 |  -12 |  -12 |  244 |  244 |  244
01E  | 0bf  | 0000_0000_1011_1111 |      191 |   -1 |   -1 |   63 |  191 |  191 |  191
01F  | 06d  | 0000_0000_0110_1101 |      109 |   13 |  -19 |  -19 |  109 |  109 |  109
020  | 1e1  | 0000_0001_1110_0001 |      481 |    1 |  -31 |  -31 |  481 |  481 |  481
021  | 3c4  | 0000_0011_1100_0100 |      964 |    4 |    4 |  -60 |  -60 |  964 |  964
022  | 07e  | 0000_0000_0111_1110 |      126 |   -2 |   -2 |   -2 |  126 |  126 |  126
023  | 084  | 0000_0000_1000_0100 |      132 |    4 |    4 |    4 |  132 |  132 |  132
024  | 141  | 0000_0001_0100_0001 |      321 |    1 |    1 |  -63 |  321 |  321 |  321
025  | 39d  | 0000_0011_1001_1101 |      925 |   -3 |   29 |   29 |  -99 |  925 |  925
026  | 3bd  | 0000_0011_1011_1101 |      957 |   -3 |   -3 |   61 |  -67 |  957 |  957
027  | 1e9  | 0000_0001_1110_1001 |      489 |    9 |  -23 |  -23 |  489 |  489 |  489
028  | 279  | 0000_0010_0111_1001 |      633 |   -7 |   -7 |   -7 | -391 |  633 |  633
029  | 298  | 0000_0010_1001_1000 |      664 |   -8 |   24 |   24 | -360 |  664 |  664
02A  | 120  | 0000_0001_0010_0000 |      288 |    0 |  -32 |   32 |  288 |  288 |  288
02B  | 229  | 0000_0010_0010_1001 |      553 |    9 |  -23 |   41 | -471 |  553 |  553
02C  | 39e  | 0000_0011_1001_1110 |      926 |   -2 |   30 |   30 |  -98 |  926 |  926
02D  | 26f  | 0000_0010_0110_1111 |      623 |   15 |  -17 |  -17 | -401 |  623 |  623
02E  | 253  | 0000_0010_0101_0011 |      595 |  -13 |   19 |  -45 | -429 |  595 |  595
02F  | 279  | 0000_0010_0111_1001 |      633 |   -7 |   -7 |   -7 | -391 |  633 |  633
030  | 38b  | 0000_0011_1000_1011 |      907 |   11 |   11 |   11 | -117 |  907 |  907
031  | 0e8  | 0000_0000_1110_1000 |      232 |    8 |  -24 |  -24 |  232 |  232 |  232
032  | 12d  | 0000_0001_0010_1101 |      301 |   13 |  -19 |   45 |  301 |  301 |  301
033  | 230  | 0000_0010_0011_0000 |      560 |  -16 |  -16 |   48 | -464 |  560 |  560
034  | 0e1  | 0000_0000_1110_0001 |      225 |    1 |  -31 |  -31 |  225 |  225 |  225
035  | 197  | 0000_0001_1001_0111 |      407 |   -9 |   23 |   23 |  407 |  407 |  407
036  | 1cb  | 0000_0001_1100_1011 |      459 |   11 |   11 |  -53 |  459 |  459 |  459
037  | 0cd  | 0000_0000_1100_1101 |      205 |   13 |   13 |  -51 |  205 |  205 |  205
038  | 000  | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
039  | 056  | 0000_0000_0101_0110 |       86 |  -10 |   22 |  -42 |   86 |   86 |   86
03A  | 11c  | 0000_0001_0001_1100 |      284 |   -4 |   28 |   28 |  284 |  284 |  284
03B  | 347  | 0000_0011_0100_0111 |      839 |    7 |    7 |  -57 | -185 |  839 |  839
03C  | 3d0  | 0000_0011_1101_0000 |      976 |  -16 |   16 |  -48 |  -48 |  976 |  976
03D  | 3af  | 0000_0011_1010_1111 |      943 |   15 |  -17 |   47 |  -81 |  943 |  943
03E  | 157  | 0000_0001_0101_0111 |      343 |   -9 |   23 |  -41 |  343 |  343 |  343
03F  | 203  | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
040  | 313  | 0000_0011_0001_0011 |      787 |  -13 |   19 |   19 | -237 |  787 |  787
041  | 215  | 0000_0010_0001_0101 |      533 |  -11 |   21 |   21 | -491 |  533 |  533
042  | 00f  | 0000_0000_0000_1111 |       15 |   15 |   15 |   15 |   15 |   15 |   15
043  | 038  | 0000_0000_0011_1000 |       56 |   -8 |   -8 |   56 |   56 |   56 |   56
044  | 10e  | 0000_0001_0000_1110 |      270 |   14 |   14 |   14 |  270 |  270 |  270
045  | 1a0  | 0000_0001_1010_0000 |      416 |    0 |  -32 |   32 |  416 |  416 |  416
046  | 3bd  | 0000_0011_1011_1101 |      957 |   -3 |   -3 |   61 |  -67 |  957 |  957
047  | 063  | 0000_0000_0110_0011 |       99 |    3 |  -29 |  -29 |   99 |   99 |   99
048  | 2c7  | 0000_0010_1100_0111 |      711 |    7 |    7 |  -57 | -313 |  711 |  711
049  | 0ec  | 0000_0000_1110_1100 |      236 |   12 |  -20 |  -20 |  236 |  236 |  236
04A  | 07f  | 0000_0000_0111_1111 |      127 |   -1 |   -1 |   -1 |  127 |  127 |  127
04B  | 1d4  | 0000_0001_1101_0100 |      468 |  -12 |   20 |  -44 |  468 |  468 |  468
04C  | 0b1  | 0000_0000_1011_0001 |      177 |  -15 |  -15 |   49 |  177 |  177 |  177
04D  | 09e  | 0000_0000_1001_1110 |      158 |   -2 |   30 |   30 |  158 |  158 |  158
04E  | 014  | 0000_0000_0001_0100 |       20 |  -12 |   20 |   20 |   20 |   20 |   20
04F  | 39e  | 0000_0011_1001_1110 |      926 |   -2 |   30 |   30 |  -98 |  926 |  926
050  | 3f2  | 0000_0011_1111_0010 |     1010 |  -14 |  -14 |  -14 |  -14 | 1010 | 1010
051  | 134  | 0000_0001_0011_0100 |      308 |  -12 |  -12 |   52 |  308 |  308 |  308
052  | 301  | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
053  | 1fd  | 0000_0001_1111_1101 |      509 |   -3 |   -3 |   -3 |  509 |  509 |  509
054  | 00e  | 0000_0000_0000_1110 |       14 |   14 |   14 |   14 |   14 |   14 |   14
055  | 12e  | 0000_0001_0010_1110 |      302 |   14 |  -18 |   46 |  302 |  302 |  302
056  | 25c  | 0000_0010_0101_1100 |      604 |   -4 |   28 |  -36 | -420 |  604 |  604
057  | 0b6  | 0000_0000_1011_0110 |      182 |  -10 |  -10 |   54 |  182 |  182 |  182
058  | 1c6  | 0000_0001_1100_0110 |      454 |    6 |    6 |  -58 |  454 |  454 |  454
059  | 06a  | 0000_0000_0110_1010 |      106 |   10 |  -22 |  -22 |  106 |  106 |  106
05A  | 373  | 0000_0011_0111_0011 |      883 |  -13 |  -13 |  -13 | -141 |  883 |  883
05B  | 2d3  | 0000_0010_1101_0011 |      723 |  -13 |   19 |  -45 | -301 |  723 |  723
05C  | 305  | 0000_0011_0000_0101 |      773 |    5 |    5 |    5 | -251 |  773 |  773
05D  | 37f  | 0000_0011_0111_1111 |      895 |   -1 |   -1 |   -1 | -129 |  895 |  895
05E  | 2bc  | 0000_0010_1011_1100 |      700 |   -4 |   -4 |   60 | -324 |  700 |  700
05F  | 0d8  | 0000_0000_1101_1000 |      216 |   -8 |   24 |  -40 |  216 |  216 |  216
060  | 07b  | 0000_0000_0111_1011 |      123 |   -5 |   -5 |   -5 |  123 |  123 |  123
061  | 0ad  | 0000_0000_1010_1101 |      173 |   13 |  -19 |   45 |  173 |  173 |  173
062  | 014  | 0000_0000_0001_0100 |       20 |  -12 |   20 |   20 |   20 |   20 |   20
063  | 1b6  | 0000_0001_1011_0110 |      438 |  -10 |  -10 |   54 |  438 |  438 |  438
064  | 1d0  | 0000_0001_1101_0000 |      464 |  -16 |   16 |  -48 |  464 |  464 |  464
065  | 29f  | 0000_0010_1001_1111 |      671 |   -1 |   31 |   31 | -353 |  671 |  671
066  | 38a  | 0000_0011_1000_1010 |      906 |   10 |   10 |   10 | -118 |  906 |  906
067  | 10e  | 0000_0001_0000_1110 |      270 |   14 |   14 |   14 |  270 |  270 |  270
068  | 149  | 0000_0001_0100_1001 |      329 |    9 |    9 |  -55 |  329 |  329 |  329
069  | 33a  | 0000_0011_0011_1010 |      826 |   -6 |   -6 |   58 | -198 |  826 |  826
06A  | 390  | 0000_0011_1001_0000 |      912 |  -16 |   16 |   16 | -112 |  912 |  912
06B  | 140  | 0000_0001_0100_0000 |      320 |    0 |    0 |  -64 |  320 |  320 |  320
06C  | 322  | 0000_0011_0010_0010 |      802 |    2 |  -30 |   34 | -222 |  802 |  802
06D  | 36f  | 0000_0011_0110_1111 |      879 |   15 |  -17 |  -17 | -145 |  879 |  879
06E  | 1fc  | 0000_0001_1111_1100 |      508 |   -4 |   -4 |   -4 |  508 |  508 |  508
06F  | 37d  | 0000_0011_0111_1101 |      893 |   -3 |   -3 |   -3 | -131 |  893 |  893
070  | 273  | 0000_0010_0111_0011 |      627 |  -13 |  -13 |  -13 | -397 |  627 |  627
071  | 193  | 0000_0001_1001_0011 |      403 |  -13 |   19 |   19 |  403 |  403 |  403
072  | 3ae  | 0000_0011_1010_1110 |      942 |   14 |  -18 |   46 |  -82 |  942 |  942
073  | 353  | 0000_0011_0101_0011 |      851 |  -13 |   19 |  -45 | -173 |  851 |  851
074  | 2bb  | 0000_0010_1011_1011 |      699 |   -5 |   -5 |   59 | -325 |  699 |  699
075  | 174  | 0000_0001_0111_0100 |      372 |  -12 |  -12 |  -12 |  372 |  372 |  372
076  | 129  | 0000_0001_0010_1001 |      297 |    9 |  -23 |   41 |  297 |  297 |  297
077  | 1df  | 0000_0001_1101_1111 |      479 |   -1 |   31 |  -33 |  479 |  479 |  479
078  | 215  | 0000_0010_0001_0101 |      533 |  -11 |   21 |   21 | -491 |  533 |  533
079  | 384  | 0000_0011_1000_0100 |      900 |    4 |    4 |    4 | -124 |  900 |  900
07A  | 21d  | 0000_0010_0001_1101 |      541 |   -3 |   29 |   29 | -483 |  541 |  541
07B  | 39f  | 0000_0011_1001_1111 |      927 |   -1 |   31 |   31 |  -97 |  927 |  927
07C  | 209  | 0000_0010_0000_1001 |      521 |    9 |    9 |    9 | -503 |  521 |  521
07D  | 3c3  | 0000_0011_1100_0011 |      963 |    3 |    3 |  -61 |  -61 |  963 |  963
07E  | 064  | 0000_0000_0110_0100 |      100 |    4 |  -28 |  -28 |  100 |  100 |  100
07F  | 2d0  | 0000_0010_1101_0000 |      720 |  -16 |   16 |  -48 | -304 |  720 |  720
080  | 076  | 0000_0000_0111_0110 |      118 |  -10 |  -10 |  -10 |  118 |  118 |  118
081  | 29d  | 0000_0010_1001_1101 |      669 |   -3 |   29 |   29 | -355 |  669 |  669
082  | 078  | 0000_0000_0111_1000 |      120 |   -8 |   -8 |   -8 |  120 |  120 |  120
083  | 1b4  | 0000_0001_1011_0100 |      436 |  -12 |  -12 |   52 |  436 |  436 |  436
084  | 167  | 0000_0001_0110_0111 |      359 |    7 |  -25 |  -25 |  359 |  359 |  359
085  | 0ba  | 0000_0000_1011_1010 |      186 |   -6 |   -6 |   58 |  186 |  186 |  186
